n_low,n_high,alpha_eff
4,6,1.709511
6,8,1.409421
8,10,1.289224
10,12,1.223901
12,16,1.169598
16,20,1.126246
20,24,1.100642
24,32,1.078117
32,48,1.054207
48,64,1.037579
64,128,1.023084
128,256,1.011405
